url,player,position
https://www.cbssports.com/fantasy/football/players/1272242/russell-wilson,Russell Wilson,QB
https://www.cbssports.com/fantasy/football/players/2061053/jared-goff,Jared Goff,QB
https://www.cbssports.com/fantasy/football/players/1114942/matthew-stafford,Matthew Stafford,QB
https://www.cbssports.com/fantasy/football/players/420095/matt-ryan,Matt Ryan,QB
https://www.cbssports.com/fantasy/football/players/2181169/lamar-jackson,Lamar Jackson,QB
https://www.cbssports.com/fantasy/football/players/493041/philip-rivers,Philip Rivers,QB
https://www.cbssports.com/fantasy/football/players/1824864/dak-prescott,Dak Prescott,QB
https://www.cbssports.com/fantasy/football/players/2142052/patrick-mahomes,Patrick Mahomes,QB
https://www.cbssports.com/fantasy/football/players/2080032/baker-mayfield,Baker Mayfield,QB
https://www.cbssports.com/fantasy/football/players/1998197/jameis-winston,Jameis Winston,QB
https://www.cbssports.com/fantasy/football/players/2000877/todd-gurley,Todd Gurley,RB
https://www.cbssports.com/fantasy/football/players/2185541/chris-carson,Chris Carson,RB
https://www.cbssports.com/fantasy/football/players/2183973/kerryon-johnson,Kerryon Johnson,RB
https://www.cbssports.com/fantasy/football/players/2131579/nick-chubb,Nick Chubb,RB
https://www.cbssports.com/fantasy/football/players/2145762/marlon-mack,Marlon Mack,RB
https://www.cbssports.com/fantasy/football/players/2082721/alvin-kamara,Alvin Kamara,RB
https://www.cbssports.com/fantasy/football/players/2257876/josh-jacobs,Josh Jacobs,RB
https://www.cbssports.com/fantasy/football/players/2130893/dalvin-cook,Dalvin Cook,RB
https://www.cbssports.com/fantasy/football/players/2136743/christian-mccaffrey,Christian McCaffrey,RB
https://www.cbssports.com/fantasy/football/players/2060769/ezekiel-elliott,Ezekiel Elliott,RB
https://www.cbssports.com/fantasy/football/players/1860834/tyler-lockett,Tyler Lockett,WR
https://www.cbssports.com/fantasy/football/players/2006951/cooper-kupp,Cooper Kupp,WR
https://www.cbssports.com/fantasy/football/players/2818150/chris-godwin,Chris Godwin,WR
https://www.cbssports.com/fantasy/football/players/1850743/sammy-watkins,Sammy Watkins,WR
https://www.cbssports.com/fantasy/football/players/1824823/odell-beckham,Odell Beckham,WR
https://www.cbssports.com/fantasy/football/players/1983802/michael-thomas,Michael Thomas,WR
https://www.cbssports.com/fantasy/football/players/1623794/julio-jones,Julio Jones,WR
https://www.cbssports.com/fantasy/football/players/1893167/davante-adams,Davante Adams,WR
https://www.cbssports.com/fantasy/football/players/1737096/keenan-allen,Keenan Allen,WR
https://www.cbssports.com/fantasy/football/players/1824909/mike-evans,Mike Evans,WR
